metabolite      concentration   conc_error
alanine	0.55	0.05
serine	0.55	0.03
proline	0.15	0.00
valine	0.16	0.02
threonine	0.25	0.02
leucine	0.26	0.01
isoleucine	0.09	0.02
aspartic	0.00	0.68
lysine	0.31	0.01
methionine	0.11	0.00
histidine	0.03	0.00
phenylalanine	0.04	0.01
arginine	0.22	0.01
tyrosine	0.05	0.00
cystine	0.05	0.00
tryptophan	0.03	0.01
glutamine	1.29	0.16
glutamic	0.00	17.15
